,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
2774,NSNDR,711,443,268,355,356,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2775,NSNER,144,21,123,21,123,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2776,NSNET,537,443,94,180,357,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2777,NSNHL,1932,1601,331,823,1109,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2778,NSNIG,113,57,56,21,92,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2779,NSNMC,1796,1346,450,1072,724,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2780,NSNMR,702,626,76,582,120,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2781,NSNPT,732,558,174,449,283,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2782,NSNRE,82,62,20,62,20,S12000027,S99999999,S99999999,00RD,"Below 1,000 (a)",12,10
2783,NSNRS,51,27,24,27,24,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2784,NSNST,149,104,45,34,115,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2785,NSNTH,13707,13629,78,7292,6415,S12000033,S99999999,S99999999,00QA,Small City,3,50
2786,NSNTT,241,210,31,147,94,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2787,NSOLL,133,50,83,50,83,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2788,NSOMD,1687,1479,208,1391,296,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
2789,NSONI,274,71,203,0,274,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2790,NSORN,473,194,279,132,341,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2791,NSORP,323,101,222,101,222,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2792,NSORT,89,55,34,23,66,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2793,NSOUT,45,45,0,20,25,S12000027,S99999999,S99999999,00RD,"Below 1,000 (a)",12,10
2794,NSPET,10396,7762,2634,3727,6669,S12000034,S99999999,S99999999,00QB,"Above 10,000 (b)",7,30
2795,NSPIT,503,251,252,135,368,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2796,NSPLO,294,212,82,104,190,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2797,NSPMH,551,52,499,18,533,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2798,NSPON,713,416,297,141,572,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (a)",12,10
2799,NSPOO,189,152,37,78,111,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2800,NSPOY,326,89,237,17,309,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2801,NSPPS,15,15,0,0,15,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2802,NSPPW,62,62,0,62,0,S12000023,S99999999,S99999999,00RA,"Below 1,000 (a)",12,10
2803,NSPRT,4495,3564,931,1637,2858,S12000033,S99999999,S99999999,00QA,"Above 3,000 (b)",9,10
2804,NSPSY,1269,975,294,942,327,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
2805,NSPTR,1589,1431,158,1177,412,S12000017,S99999999,S99999999,00QT,"Above 1,000 (b)",11,10
2806,NSRAA,162,139,23,25,137,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2807,NSREY,232,119,113,41,191,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2808,NSRHL,199,20,179,0,199,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2809,NSRHT,962,646,316,614,348,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2810,NSRHY,384,242,142,207,177,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2811,NSRMY,240,95,145,60,180,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2812,NSRNM,670,536,134,458,212,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2813,NSROG,330,130,200,68,262,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2814,NSROU,236,33,203,33,203,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2815,NSRTS,763,663,100,638,125,S12000020,S99999999,S99999999,00QX,"Below 1,000 (a)",12,10
2816,NSRWK,139,53,86,39,100,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2817,NSSAL,379,116,263,88,291,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2818,NSSAU,641,275,366,209,432,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2819,NSSBY,722,523,199,293,429,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
2820,NSSCH,349,141,208,30,319,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2821,NSSCN,71,0,71,0,71,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2822,NSSCO,151,85,66,46,105,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2823,NSSCP,89,0,89,0,89,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2824,NSSDN,298,105,193,55,243,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2825,NSSDS,127,85,42,0,127,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2826,NSSDY,287,91,196,25,262,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2827,NSSFR,135,65,70,28,107,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2828,NSSHA,447,186,261,122,325,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (a)",12,10
2829,NSSHI,143,105,38,92,51,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2830,NSSKB,411,65,346,17,394,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2831,NSSKD,79,15,64,0,79,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2832,NSSKL,219,22,197,0,219,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2833,NSSLI,181,19,162,0,181,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2834,NSSLW,889,645,244,551,338,S12000027,S99999999,S99999999,00RD,"Below 1,000 (a)",12,10
2835,NSSNS,1559,1204,355,1013,546,S12000023,S99999999,S99999999,00RA,"Above 1,000 (a)",10,10
2836,NSSNV,41,38,3,0,41,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2837,NSSOL,159,50,109,31,128,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2838,NSSOR,265,83,182,9,256,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2839,NSSPB,723,259,464,178,545,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2840,NSSPF,999,583,416,475,524,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2841,NSSPY,254,150,104,100,154,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2842,NSSSH,398,335,63,240,158,S12000027,S99999999,S99999999,00RD,"Below 1,000 (a)",12,10
2843,NSSST,110,32,78,0,110,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2844,NSSSY,195,16,179,16,179,S12000023,S99999999,S99999999,00RA,"Below 1,000 (a)",12,10
2845,NSSTA,301,160,141,55,246,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2846,NSSTE,192,59,133,47,145,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2847,NSSTF,511,338,173,29,482,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2848,NSSTH,100,59,41,47,53,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2849,NSSTM,507,275,232,212,295,S12000023,S99999999,S99999999,00RA,"Below 1,000 (a)",12,10
2850,NSSTN,264,124,140,124,140,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2851,NSSTR,778,583,195,515,263,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2852,NSSTU,104,21,83,21,83,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2853,NSSUL,172,16,156,0,172,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2854,NSSUM,562,137,425,88,474,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2855,NSSUN,281,46,235,30,251,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2856,NSSVN,5573,5350,223,3369,2204,S12000034,S99999999,S99999999,00QB,"Above 3,000 (a)",8,30
2857,NSSWL,107,0,107,0,107,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2858,NSSWY,4652,3487,1165,2150,2502,S12000013,S99999999,S99999999,00RJ,"Above 3,000 (a)",8,30
2859,NSSYM,453,280,173,129,324,S12000027,S99999999,S99999999,00RD,"Below 1,000 (a)",12,10
2860,NSTAI,2121,1946,175,1854,267,S12000017,S99999999,S99999999,00QT,"Above 1,000 (a)",10,10
2861,NSTAL,172,79,93,38,134,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2862,NSTAN,224,119,105,29,195,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2863,NSTCR,32,0,32,0,32,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2864,NSTDN,63,0,63,0,63,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2865,NSTHR,218,151,67,82,136,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2866,NSTHU,4478,4212,266,3134,1344,S12000017,S99999999,S99999999,00QT,"Above 3,000 (a)",8,30
2867,NSTIM,302,32,270,14,288,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
2868,NSTKV,74,60,14,0,74,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2869,NSTLD,795,429,366,364,431,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2870,NSTON,171,91,80,80,91,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2871,NSTPH,819,643,176,542,277,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2872,NSTRD,129,52,77,9,120,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2873,NSTTL,437,244,193,233,204,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2874,NSTTN,215,99,116,92,123,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2875,NSTUL,88,0,88,0,88,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2876,NSTUR,3018,2714,304,2105,913,S12000034,S99999999,S99999999,00QB,"Above 3,000 (a)",8,30
2877,NSTVS,798,584,214,520,278,S12000034,S99999999,S99999999,00QB,"Below 1,000 (a)",12,10
2878,NSUDN,1157,724,433,35,1122,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
2879,NSUIG,286,158,128,70,216,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2880,NSULL,977,786,191,720,257,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2881,NSURR,311,119,192,89,222,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2882,NSUYE,107,35,72,35,72,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2883,NSVID,151,92,59,17,134,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2884,NSVOE,232,65,167,0,232,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2885,NSWAL,229,121,108,86,143,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2886,NSWAR,581,256,325,20,561,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2887,NSWDL,152,12,140,12,140,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2888,NSWEI,312,168,144,111,201,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2889,NSWES,12170,12141,29,5525,6645,S12000033,S99999999,S99999999,00QA,Small City,3,50
2890,NSWFC,198,31,167,9,189,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2891,NSWHL,842,775,67,595,247,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2892,NSWIC,4317,3817,500,2969,1348,S12000017,S99999999,S99999999,00QT,"Above 3,000 (a)",8,30
2893,NSWNS,223,26,197,20,203,S12000017,S99999999,S99999999,00QT,"Below 1,000 (a)",12,10
2894,NSWRS,274,134,140,39,235,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2895,NSWRY,359,39,320,23,336,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
2896,NSWSW,74,34,40,0,74,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
2897,NSWTT,351,160,191,135,216,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
2898,NSYTH,186,74,112,21,165,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
2899,SDBGNRR,19370,14387,4983,5551,13819,E07000224,E10000032,E12000008,45,"Above 10,000 (a)",6,30
2900,SDBLCMB,871,725,146,600,271,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2901,SDBLLNG,4071,3804,267,2648,1423,E07000227,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2902,SDBLNY,838,495,343,330,508,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2903,SDBMBRD,4468,2970,1498,1595,2873,E06000046,E99999999,E12000008,00MW,"Above 3,000 (b)",9,10
2904,SDBRCKL,4313,3586,727,2087,2226,E07000225,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2905,SDBRCMB,932,601,331,416,516,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
2906,SDBRDHM,1442,962,480,410,1032,E07000225,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2907,SDBRGHS,1107,741,366,632,475,E06000046,E99999999,E12000008,00MW,"Above 1,000 (b)",11,10
2908,SDBRGSS,14063,13613,450,5813,8250,E07000063,E10000011,E12000008,21,"Above 10,000 (b)",7,30
2909,SDBRY,872,444,428,204,668,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2910,SDBSHM,3672,1785,1887,1152,2520,E07000225,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2911,SDCHCHS,19464,15161,4303,6522,12942,E07000225,E10000032,E12000008,45,"Above 10,000 (b)",7,30
2912,SDCHLGR,415,283,132,182,233,E06000046,E99999999,E12000008,00MW,"Below 1,000 (b)",13,10
2913,SDCHLLR,703,494,209,133,570,E06000046,E99999999,E12000008,00MW,"Below 1,000 (b)",13,10
2914,SDCLBRN,782,236,546,109,673,E06000046,E99999999,E12000008,00MW,"Below 1,000 (b)",13,10
2915,SDCLHM,788,280,508,121,667,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2916,SDCMPTN,390,207,183,81,309,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2917,SDCRWLY,31561,19448,12113,6037,25524,E07000227,E10000032,E12000008,45,"Above 20,000 (b)",5,30
2918,SDCSHM,23774,14421,9353,5782,17992,E07000094,E10000014,E12000008,24,"Above 20,000 (b)",5,30
2919,SDCWFLD,929,744,185,597,332,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2920,SDCWS,12024,10179,1845,6110,5914,E06000046,E99999999,E12000008,00MW,"Above 10,000 (b)",7,30
2921,SDESTBR,22995,21643,1352,8291,14704,E07000061,E10000011,E12000008,21,"Above 20,000 (a)",4,30
2922,SDFNDN,2340,2249,91,1134,1206,E07000227,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2923,SDFRHM,18427,11156,7271,5094,13333,E07000094,E10000014,E12000008,24,"Above 10,000 (b)",7,30
2924,SDFRSHW,4766,4660,106,3032,1734,E06000046,E99999999,E12000008,00MW,"Above 3,000 (a)",8,30
2925,SDFTTLW,831,489,342,324,507,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2926,SDFYGT,4401,773,3628,282,4119,E07000227,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2927,SDGDSHL,1222,658,564,523,699,E06000046,E99999999,E12000008,00MW,"Above 1,000 (b)",11,10
2928,SDGLYND,396,285,111,138,258,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
2929,SDGRFFH,500,311,189,191,309,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2930,SDGSPRT,22087,18067,4020,7131,14956,E07000088,E10000014,E12000008,24,Small City,3,50
2931,SDHLSHM,11155,10061,1094,4914,6241,E07000065,E10000011,E12000008,21,"Above 10,000 (b)",7,30
2932,SDHMBLD,2121,483,1638,355,1766,E07000085,E10000014,E12000008,24,"Above 1,000 (b)",11,10
2933,SDHMPDN,11908,11232,676,3547,8361,E07000065,E10000011,E12000008,21,"Above 10,000 (a)",6,30
2934,SDHNDCR,1307,688,619,480,827,E07000228,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2935,SDHNFLD,3302,2577,725,2021,1281,E07000228,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2936,SDHRLY,12026,10993,1033,5590,6436,E07000211,E10000030,E12000008,43,"Above 10,000 (b)",7,30
2937,SDHRNDN,12358,7461,4897,2645,9713,E07000085,E10000014,E12000008,24,"Above 10,000 (b)",7,30
2938,SDHRSHM,23491,17251,6240,6583,16908,E07000227,E10000032,E12000008,45,"Above 20,000 (a)",4,30
2939,SDHRSTM,1605,1114,491,588,1017,E07000065,E10000011,E12000008,21,"Above 1,000 (b)",11,10
2940,SDHRSTP,3332,3035,297,2037,1295,E07000228,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2941,SDHRTNG,688,528,160,398,290,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2942,SDHSSCK,4418,4025,393,2912,1506,E06000043,E99999999,E12000008,00ML,"Above 3,000 (b)",9,10
2943,SDHV,26026,26026,0,14249,11777,E06000043,E99999999,E12000008,00ML,Small City,3,50
2944,SDHVNT,19634,15229,4405,5318,14316,E06000044,E99999999,E12000008,00MR,Small City,3,50
2945,SDHWKLY,436,170,266,19,417,E07000085,E10000014,E12000008,24,"Below 1,000 (b)",13,10
2946,SDHYLNG,9032,5914,3118,3509,5523,E06000044,E99999999,E12000008,00MR,Small City,3,50
2947,SDHYWRD,13912,11541,2371,5076,8836,E07000063,E10000011,E12000008,21,"Above 10,000 (b)",7,30
2948,SDKMPTW,36488,30911,5577,13539,22949,E06000043,E99999999,E12000008,00ML,Small City,3,50
2949,SDKRDFR,521,395,126,297,224,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2950,SDLDSWR,573,294,279,193,380,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2951,SDLFRST,873,564,309,462,411,E07000065,E10000011,E12000008,21,"Below 1,000 (b)",13,10
2952,SDLNCNG,13143,12875,268,6798,6345,E07000229,E10000032,E12000008,45,"Above 10,000 (a)",6,30
2953,SDLNDFL,4359,4324,35,2762,1597,E07000228,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2954,SDLSLNT,12420,6534,5886,4442,7978,E07000087,E10000014,E12000008,24,Small City,3,50
2955,SDLSS,2967,2645,322,1747,1220,E07000225,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2956,SDLTTLH,16725,15910,815,6747,9978,E07000224,E10000032,E12000008,45,"Above 10,000 (a)",6,30
2957,SDLWRBD,1004,407,597,88,916,E07000227,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2958,SDLWS,8770,8084,686,4976,3794,E07000063,E10000011,E12000008,21,"Above 3,000 (a)",8,30
2959,SDLXWD,1354,970,384,428,926,E07000227,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2960,SDMDDLT,5910,5654,256,2861,3049,E07000224,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2961,SDMDHRS,4612,3774,838,2516,2096,E07000225,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2962,SDMSWRT,9412,5610,3802,3082,6330,E07000225,E10000032,E12000008,45,"Above 3,000 (a)",8,30
2963,SDNRWDH,910,266,644,24,886,E07000211,E10000030,E12000008,43,"Below 1,000 (b)",13,10
2964,SDNTN,1381,1073,308,605,776,E06000046,E99999999,E12000008,00MW,"Above 1,000 (b)",11,10
2965,SDNWHVN,6747,6270,477,3860,2887,E07000063,E10000011,E12000008,21,"Above 3,000 (b)",9,10
2966,SDNWPRT,11941,11183,758,6276,5665,E06000046,E99999999,E12000008,00MW,"Above 10,000 (a)",6,30
2967,SDPCHVN,9494,9023,471,4652,4842,E06000043,E99999999,E12000008,00ML,Small City,3,50
2968,SDPCNTC,37051,24604,12447,8877,28174,E06000044,E99999999,E12000008,00MR,Small City,3,50
2969,SDPGHM,7701,6405,1296,3262,4439,E07000224,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2970,SDPLBRG,3253,2334,919,1773,1480,E07000227,E10000032,E12000008,45,"Above 3,000 (a)",8,30
2971,SDPLGT,6631,6406,225,3972,2659,E07000065,E10000011,E12000008,21,"Above 3,000 (a)",8,30
2972,SDPLMPT,1417,731,686,470,947,E07000063,E10000011,E12000008,21,"Above 1,000 (b)",11,10
2973,SDPLSTW,468,301,167,149,319,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2974,SDPNDHL,11737,9267,2470,5040,6697,E07000228,E10000032,E12000008,45,"Above 10,000 (a)",6,30
2975,SDPNRTH,27852,24186,3666,12329,15523,E06000044,E99999999,E12000008,00MR,Small City,3,50
2976,SDPRTRD,1453,1203,250,917,536,E07000227,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2977,SDPRTSL,19816,19037,779,8138,11678,E06000043,E99999999,E12000008,00ML,Small City,3,50
2978,SDPRVTT,363,182,181,52,311,E07000085,E10000014,E12000008,24,"Below 1,000 (b)",13,10
2979,SDPTCHN,484,332,152,221,263,E07000229,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2980,SDPTRSF,8243,7312,931,4654,3589,E07000225,E10000032,E12000008,45,"Above 3,000 (b)",9,10
2981,SDPTWRT,1837,1651,186,1245,592,E07000225,E10000032,E12000008,45,"Above 1,000 (a)",10,10
2982,SDPVNSM,11925,11483,442,6483,5442,E07000065,E10000011,E12000008,21,"Above 10,000 (a)",6,30
2983,SDPVNSY,6760,3933,2827,1057,5703,E07000065,E10000011,E12000008,21,"Above 3,000 (b)",9,10
2984,SDPYNNG,509,273,236,137,372,E06000043,E99999999,E12000008,00ML,"Below 1,000 (b)",13,10
2985,SDRDGWC,1240,1020,220,722,518,E07000227,E10000032,E12000008,45,"Above 1,000 (a)",10,10
2986,SDRDNGL,807,744,63,559,248,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2987,SDRGT,703,424,279,246,457,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2988,SDRNDL,2555,2200,355,1848,707,E07000224,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2989,SDRNGMR,2047,1555,492,1112,935,E07000063,E10000011,E12000008,21,"Above 1,000 (b)",11,10
2990,SDRP,442,200,242,84,358,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
2991,SDRSPR,602,359,243,208,394,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2992,SDRSTNG,12071,11107,964,4496,7575,E07000224,E10000032,E12000008,45,"Above 10,000 (b)",7,30
2993,SDRTTNG,9020,5119,3901,1554,7466,E06000043,E99999999,E12000008,00ML,Small City,3,50
2994,SDRWLND,1717,1337,380,946,771,E07000225,E10000032,E12000008,45,"Above 1,000 (b)",11,10
2995,SDRYD,12963,11886,1077,5795,7168,E06000046,E99999999,E12000008,00MW,"Above 10,000 (a)",6,30
2996,SDSCYNS,988,765,223,404,584,E07000063,E10000011,E12000008,21,"Below 1,000 (b)",13,10
2997,SDSDLSH,682,531,151,269,413,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
2998,SDSFRD,11367,10655,712,4957,6410,E07000063,E10000011,E12000008,21,"Above 10,000 (a)",6,30
2999,SDSHNGT,1686,1189,497,1014,672,E07000227,E10000032,E12000008,45,"Above 1,000 (b)",11,10
3000,SDSHNKL,6338,5626,712,4151,2187,E06000046,E99999999,E12000008,00MW,"Above 3,000 (b)",9,10
3001,SDSHRHM,8522,8471,51,4861,3661,E07000223,E10000032,E12000008,45,"Above 3,000 (b)",9,10
3002,SDSLNDN,797,522,275,212,585,E07000224,E10000032,E12000008,45,"Below 1,000 (b)",13,10
3003,SDSLNFL,2643,803,1840,553,2090,E07000227,E10000032,E12000008,45,"Above 1,000 (b)",11,10
3004,SDSLSY,5512,5434,78,3780,1732,E07000225,E10000032,E12000008,45,"Above 3,000 (a)",8,30
3005,SDSNDWN,7097,5774,1323,4021,3076,E06000046,E99999999,E12000008,00MW,"Above 3,000 (b)",9,10
3006,SDSNGLT,661,334,327,191,470,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
3007,SDSTBBN,7865,6310,1555,4847,3018,E07000087,E10000014,E12000008,24,Small City,3,50
3008,SDSTDN,943,830,113,771,172,E07000065,E10000011,E12000008,21,"Below 1,000 (b)",13,10
3009,SDSTHWC,9008,8197,811,4305,4703,E06000043,E99999999,E12000008,00ML,Small City,3,50
3010,SDSTHWT,4779,3837,942,2961,1818,E07000227,E10000032,E12000008,45,"Above 3,000 (b)",9,10
3011,SDSTMN,674,387,287,322,352,E07000085,E10000014,E12000008,24,"Below 1,000 (b)",13,10
3012,SDSTMRD,214,64,150,27,187,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
3013,SDSTRGT,5375,3460,1915,1315,4060,E07000224,E10000032,E12000008,45,"Above 3,000 (b)",9,10
3014,SDSTTN,321,177,144,107,214,E07000225,E10000032,E12000008,45,"Below 1,000 (b)",13,10
3015,SDSTYNN,4729,3981,748,2343,2386,E07000227,E10000032,E12000008,45,"Above 3,000 (b)",9,10
3016,SDTTCHF,8619,8074,545,2977,5642,E07000094,E10000014,E12000008,24,"Above 3,000 (b)",9,10
3017,SDVNTNR,4130,3372,758,2459,1671,E06000046,E99999999,E12000008,00MW,"Above 3,000 (b)",9,10
3018,SDWCKHM,3240,1500,1740,1011,2229,E07000094,E10000014,E12000008,24,"Above 3,000 (b)",9,10
3019,SDWCNTR,24468,24132,336,9758,14710,E07000229,E10000032,E12000008,45,"Above 20,000 (a)",4,30
3020,SDWRNNG,411,322,89,140,271,E07000228,E10000032,E12000008,45,"Below 1,000 (b)",13,10
3021,SDWSBRG,752,604,148,436,316,E07000227,E10000032,E12000008,45,"Below 1,000 (b)",13,10
