exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
STBINAB,2644,529,FTTP_geo11_<1km,1586,FTTP_geo11_1-3km,529,FTTP_geo11_>3km,E07000051,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STBLFRD,1556,311,FTTP_geo11_<1km,934,FTTP_geo11_1-3km,311,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STBMSTR,1811,362,FTTP_geo11_<1km,1087,FTTP_geo11_1-3km,362,FTTP_geo11_>3km,E07000052,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STBORTN,1139,228,FTTP_geo11_<1km,683,FTTP_geo11_1-3km,228,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STBRFLD,1429,286,FTTP_geo11_<1km,857,FTTP_geo11_1-3km,286,FTTP_geo11_>3km,E07000094,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STBRNGR,2267,453,FTTP_geo11_<1km,1360,FTTP_geo11_1-3km,453,FTTP_geo11_>3km,E07000048,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STBROCK,1779,356,FTTP_geo11_<1km,1067,FTTP_geo11_1-3km,356,FTTP_geo11_>3km,E07000091,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STCADNM,1803,361,FTTP_geo11_<1km,1082,FTTP_geo11_1-3km,361,FTTP_geo11_>3km,E07000091,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STCHLDO,1737,347,FTTP_geo11_<1km,1042,FTTP_geo11_1-3km,347,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STCORFC,1081,216,FTTP_geo11_<1km,649,FTTP_geo11_1-3km,216,FTTP_geo11_>3km,E07000051,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STDOWTN,2952,590,FTTP_geo11_<1km,1771,FTTP_geo11_1-3km,590,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STDROXF,1160,232,FTTP_geo11_<1km,696,FTTP_geo11_1-3km,232,FTTP_geo11_>3km,E07000094,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STFONTM,1198,240,FTTP_geo11_<1km,719,FTTP_geo11_1-3km,240,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STHAZEB,1010,202,FTTP_geo11_<1km,606,FTTP_geo11_1-3km,202,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STIDSTN,1713,343,FTTP_geo11_<1km,1028,FTTP_geo11_1-3km,343,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STLCKLY,1230,246,FTTP_geo11_<1km,738,FTTP_geo11_1-3km,246,FTTP_geo11_>3km,E07000093,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STMARNL,1161,232,FTTP_geo11_<1km,697,FTTP_geo11_1-3km,232,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STMARTN,1041,208,FTTP_geo11_<1km,625,FTTP_geo11_1-3km,208,FTTP_geo11_>3km,E07000052,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STMERE,1586,317,FTTP_geo11_<1km,952,FTTP_geo11_1-3km,317,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STMILAB,1230,246,FTTP_geo11_<1km,738,FTTP_geo11_1-3km,246,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STNETHR,1103,221,FTTP_geo11_<1km,662,FTTP_geo11_1-3km,221,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STSHRTN,1244,249,FTTP_geo11_<1km,746,FTTP_geo11_1-3km,249,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STSSCOT,1264,253,FTTP_geo11_<1km,758,FTTP_geo11_1-3km,253,FTTP_geo11_>3km,E07000094,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STSTURM,1148,230,FTTP_geo11_<1km,689,FTTP_geo11_1-3km,230,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STSWAY,1909,382,FTTP_geo11_<1km,1145,FTTP_geo11_1-3km,382,FTTP_geo11_>3km,E07000091,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STTISBY,1665,333,FTTP_geo11_<1km,999,FTTP_geo11_1-3km,333,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STTRTHN,1237,247,FTTP_geo11_<1km,742,FTTP_geo11_1-3km,247,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STWALOP,1016,203,FTTP_geo11_<1km,610,FTTP_geo11_1-3km,203,FTTP_geo11_>3km,E07000093,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STWESTW,1718,344,FTTP_geo11_<1km,1031,FTTP_geo11_1-3km,344,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STWEYHL,1804,361,FTTP_geo11_<1km,1082,FTTP_geo11_1-3km,361,FTTP_geo11_>3km,E07000093,E10000014,E12000008,24,"Above 1,000 (b)",11,10
STWINSL,1169,234,FTTP_geo11_<1km,701,FTTP_geo11_1-3km,234,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
STWITCH,1099,220,FTTP_geo11_<1km,659,FTTP_geo11_1-3km,220,FTTP_geo11_>3km,E07000050,E10000009,E12000009,19,"Above 1,000 (b)",11,10
STWRMWL,2637,527,FTTP_geo11_<1km,1582,FTTP_geo11_1-3km,527,FTTP_geo11_>3km,E07000052,E10000009,E12000009,19,"Above 1,000 (b)",11,10
SWAAV,1459,292,FTTP_geo11_<1km,875,FTTP_geo11_1-3km,292,FTTP_geo11_>3km,W06000023,W99999999,W99999999,00NN,"Above 1,000 (b)",11,10
SWAPO,1766,353,FTTP_geo11_<1km,1060,FTTP_geo11_1-3km,353,FTTP_geo11_>3km,W06000008,W99999999,W99999999,00NQ,"Above 1,000 (b)",11,10
SWCOO,1887,377,FTTP_geo11_<1km,1132,FTTP_geo11_1-3km,377,FTTP_geo11_>3km,W06000021,W99999999,W99999999,00PP,"Above 1,000 (b)",11,10
SWGAR,2547,509,FTTP_geo11_<1km,1528,FTTP_geo11_1-3km,509,FTTP_geo11_>3km,W06000021,W99999999,W99999999,00PP,"Above 1,000 (b)",11,10
SWGBG,2879,576,FTTP_geo11_<1km,1727,FTTP_geo11_1-3km,576,FTTP_geo11_>3km,W06000016,W99999999,W99999999,00PF,"Above 1,000 (b)",11,10
SWJOH,1867,373,FTTP_geo11_<1km,1120,FTTP_geo11_1-3km,373,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
SWKW,1782,356,FTTP_geo11_<1km,1069,FTTP_geo11_1-3km,356,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWLAK,2091,418,FTTP_geo11_<1km,1255,FTTP_geo11_1-3km,418,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWLDV,1131,226,FTTP_geo11_<1km,679,FTTP_geo11_1-3km,226,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
SWLHY,1209,242,FTTP_geo11_<1km,725,FTTP_geo11_1-3km,242,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
SWLKD,1404,281,FTTP_geo11_<1km,842,FTTP_geo11_1-3km,281,FTTP_geo11_>3km,W06000023,W99999999,W99999999,00NN,"Above 1,000 (b)",11,10
SWLKY,1004,201,FTTP_geo11_<1km,602,FTTP_geo11_1-3km,201,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWLLM,1052,210,FTTP_geo11_<1km,631,FTTP_geo11_1-3km,210,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWLLP,1038,208,FTTP_geo11_<1km,623,FTTP_geo11_1-3km,208,FTTP_geo11_>3km,W06000008,W99999999,W99999999,00NQ,"Above 1,000 (b)",11,10
SWLLU,1202,240,FTTP_geo11_<1km,721,FTTP_geo11_1-3km,240,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWLLW,1431,286,FTTP_geo11_<1km,859,FTTP_geo11_1-3km,286,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWLY,1353,271,FTTP_geo11_<1km,812,FTTP_geo11_1-3km,271,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWLYJ,2171,434,FTTP_geo11_<1km,1303,FTTP_geo11_1-3km,434,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWMAD,2972,594,FTTP_geo11_<1km,1783,FTTP_geo11_1-3km,594,FTTP_geo11_>3km,W06000018,W99999999,W99999999,00PK,"Above 1,000 (b)",11,10
SWMGR,2723,545,FTTP_geo11_<1km,1634,FTTP_geo11_1-3km,545,FTTP_geo11_>3km,W06000021,W99999999,W99999999,00PP,"Above 1,000 (b)",11,10
SWMNF,1041,208,FTTP_geo11_<1km,625,FTTP_geo11_1-3km,208,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
SWNDO,1006,201,FTTP_geo11_<1km,604,FTTP_geo11_1-3km,201,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
SWNDU,1413,283,FTTP_geo11_<1km,848,FTTP_geo11_1-3km,283,FTTP_geo11_>3km,W06000008,W99999999,W99999999,00NQ,"Above 1,000 (b)",11,10
SWNEN,1717,343,FTTP_geo11_<1km,1030,FTTP_geo11_1-3km,343,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWNSN,2983,597,FTTP_geo11_<1km,1790,FTTP_geo11_1-3km,597,FTTP_geo11_>3km,W06000018,W99999999,W99999999,00PK,"Above 1,000 (b)",11,10
SWNTD,1016,203,FTTP_geo11_<1km,610,FTTP_geo11_1-3km,203,FTTP_geo11_>3km,W06000021,W99999999,W99999999,00PP,"Above 1,000 (b)",11,10
SWPBL,2317,463,FTTP_geo11_<1km,1390,FTTP_geo11_1-3km,463,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWPEK,2355,471,FTTP_geo11_<1km,1413,FTTP_geo11_1-3km,471,FTTP_geo11_>3km,W06000013,W99999999,W99999999,00PB,"Above 1,000 (b)",11,10
SWPMQ,1122,224,FTTP_geo11_<1km,673,FTTP_geo11_1-3km,224,FTTP_geo11_>3km,W06000011,W99999999,W99999999,00NX,"Above 1,000 (b)",11,10
SWPTM,2403,481,FTTP_geo11_<1km,1442,FTTP_geo11_1-3km,481,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWPTY,2216,443,FTTP_geo11_<1km,1330,FTTP_geo11_1-3km,443,FTTP_geo11_>3km,W06000015,W99999999,W99999999,00PT,"Above 1,000 (b)",11,10
SWPYH,2052,410,FTTP_geo11_<1km,1231,FTTP_geo11_1-3km,410,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWQOE,1336,267,FTTP_geo11_<1km,802,FTTP_geo11_1-3km,267,FTTP_geo11_>3km,W06000018,W99999999,W99999999,00PK,"Above 1,000 (b)",11,10
SWQTI,2235,447,FTTP_geo11_<1km,1341,FTTP_geo11_1-3km,447,FTTP_geo11_>3km,W06000011,W99999999,W99999999,00NX,"Above 1,000 (b)",11,10
SWRHR,2806,561,FTTP_geo11_<1km,1684,FTTP_geo11_1-3km,561,FTTP_geo11_>3km,W06000014,W99999999,W99999999,00PD,"Above 1,000 (b)",11,10
SWRLS,1034,207,FTTP_geo11_<1km,620,FTTP_geo11_1-3km,207,FTTP_geo11_>3km,W06000008,W99999999,W99999999,00NQ,"Above 1,000 (b)",11,10
SWRSV,2100,420,FTTP_geo11_<1km,1260,FTTP_geo11_1-3km,420,FTTP_geo11_>3km,W06000012,W99999999,W99999999,00NZ,"Above 1,000 (b)",11,10
SWSAW,1851,370,FTTP_geo11_<1km,1111,FTTP_geo11_1-3km,370,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
SWSMX,1239,248,FTTP_geo11_<1km,743,FTTP_geo11_1-3km,248,FTTP_geo11_>3km,W06000014,W99999999,W99999999,00PD,"Above 1,000 (b)",11,10
SWSSQ,1492,298,FTTP_geo11_<1km,895,FTTP_geo11_1-3km,298,FTTP_geo11_>3km,W06000012,W99999999,W99999999,00NZ,"Above 1,000 (b)",11,10
SWTAT,2847,569,FTTP_geo11_<1km,1708,FTTP_geo11_1-3km,569,FTTP_geo11_>3km,W06000015,W99999999,W99999999,00PT,"Above 1,000 (b)",11,10
SWTDE,1032,206,FTTP_geo11_<1km,619,FTTP_geo11_1-3km,206,FTTP_geo11_>3km,W06000021,W99999999,W99999999,00PP,"Above 1,000 (b)",11,10
SWTSA,1537,307,FTTP_geo11_<1km,922,FTTP_geo11_1-3km,307,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWVLD,1643,329,FTTP_geo11_<1km,986,FTTP_geo11_1-3km,329,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWWCP,1010,202,FTTP_geo11_<1km,606,FTTP_geo11_1-3km,202,FTTP_geo11_>3km,W06000021,W99999999,W99999999,00PP,"Above 1,000 (b)",11,10
SWWHT,1217,243,FTTP_geo11_<1km,730,FTTP_geo11_1-3km,243,FTTP_geo11_>3km,W06000010,W99999999,W99999999,00NU,"Above 1,000 (b)",11,10
SWXTP,1879,376,FTTP_geo11_<1km,1127,FTTP_geo11_1-3km,376,FTTP_geo11_>3km,W06000014,W99999999,W99999999,00PD,"Above 1,000 (b)",11,10
SWYBL,2375,475,FTTP_geo11_<1km,1425,FTTP_geo11_1-3km,475,FTTP_geo11_>3km,W06000016,W99999999,W99999999,00PF,"Above 1,000 (b)",11,10
SWYDU,1712,342,FTTP_geo11_<1km,1027,FTTP_geo11_1-3km,342,FTTP_geo11_>3km,W06000018,W99999999,W99999999,00PK,"Above 1,000 (b)",11,10
SWYYN,2969,594,FTTP_geo11_<1km,1781,FTTP_geo11_1-3km,594,FTTP_geo11_>3km,W06000016,W99999999,W99999999,00PF,"Above 1,000 (b)",11,10
SWZFR,1118,224,FTTP_geo11_<1km,671,FTTP_geo11_1-3km,224,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
SWZWM,2417,483,FTTP_geo11_<1km,1450,FTTP_geo11_1-3km,483,FTTP_geo11_>3km,W06000018,W99999999,W99999999,00PK,"Above 1,000 (b)",11,10
SWZZH,1012,202,FTTP_geo11_<1km,607,FTTP_geo11_1-3km,202,FTTP_geo11_>3km,W06000009,W99999999,W99999999,00NS,"Above 1,000 (b)",11,10
THAG,1313,263,FTTP_geo11_<1km,788,FTTP_geo11_1-3km,263,FTTP_geo11_>3km,E07000209,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THBT,1471,294,FTTP_geo11_<1km,883,FTTP_geo11_1-3km,294,FTTP_geo11_>3km,E07000216,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THCKN,1783,357,FTTP_geo11_<1km,1070,FTTP_geo11_1-3km,357,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
THCLY,2109,422,FTTP_geo11_<1km,1265,FTTP_geo11_1-3km,422,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
THCP,1414,283,FTTP_geo11_<1km,848,FTTP_geo11_1-3km,283,FTTP_geo11_>3km,E07000227,E10000032,E12000008,45,"Above 1,000 (b)",11,10
THDM,2784,557,FTTP_geo11_<1km,1670,FTTP_geo11_1-3km,557,FTTP_geo11_>3km,E07000094,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THED,1519,304,FTTP_geo11_<1km,911,FTTP_geo11_1-3km,304,FTTP_geo11_>3km,E07000209,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THEV,2620,524,FTTP_geo11_<1km,1572,FTTP_geo11_1-3km,524,FTTP_geo11_>3km,E07000089,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THFM,2738,548,FTTP_geo11_<1km,1643,FTTP_geo11_1-3km,548,FTTP_geo11_>3km,E07000006,E10000002,E12000008,11,"Above 1,000 (b)",11,10
THFN,2604,521,FTTP_geo11_<1km,1562,FTTP_geo11_1-3km,521,FTTP_geo11_>3km,E07000216,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THFTG,1069,214,FTTP_geo11_<1km,641,FTTP_geo11_1-3km,214,FTTP_geo11_>3km,E07000209,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THGO,2391,478,FTTP_geo11_<1km,1435,FTTP_geo11_1-3km,478,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
THHC,2339,468,FTTP_geo11_<1km,1403,FTTP_geo11_1-3km,468,FTTP_geo11_>3km,E07000084,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THHN,2855,571,FTTP_geo11_<1km,1713,FTTP_geo11_1-3km,571,FTTP_geo11_>3km,E07000216,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THHRJ,1789,358,FTTP_geo11_<1km,1073,FTTP_geo11_1-3km,358,FTTP_geo11_>3km,E06000037,E99999999,E12000008,00MB,"Above 1,000 (b)",11,10
THHW,2996,599,FTTP_geo11_<1km,1798,FTTP_geo11_1-3km,599,FTTP_geo11_>3km,E07000089,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THIN,1280,256,FTTP_geo11_<1km,768,FTTP_geo11_1-3km,256,FTTP_geo11_>3km,E06000054,E99999999,E12000009,00HY,"Above 1,000 (b)",11,10
THKC,2054,411,FTTP_geo11_<1km,1232,FTTP_geo11_1-3km,411,FTTP_geo11_>3km,E07000084,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THKE,2910,582,FTTP_geo11_<1km,1746,FTTP_geo11_1-3km,582,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
THLM,2022,404,FTTP_geo11_<1km,1213,FTTP_geo11_1-3km,404,FTTP_geo11_>3km,E07000180,E10000025,E12000008,38,"Above 1,000 (b)",11,10
THMO,1849,370,FTTP_geo11_<1km,1109,FTTP_geo11_1-3km,370,FTTP_geo11_>3km,E07000084,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THMS,2288,458,FTTP_geo11_<1km,1373,FTTP_geo11_1-3km,458,FTTP_geo11_>3km,E07000084,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THNE,1408,282,FTTP_geo11_<1km,845,FTTP_geo11_1-3km,282,FTTP_geo11_>3km,E07000210,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THOH,2344,469,FTTP_geo11_<1km,1406,FTTP_geo11_1-3km,469,FTTP_geo11_>3km,E07000089,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THOV,2116,423,FTTP_geo11_<1km,1270,FTTP_geo11_1-3km,423,FTTP_geo11_>3km,E07000084,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THP,2814,563,FTTP_geo11_<1km,1688,FTTP_geo11_1-3km,563,FTTP_geo11_>3km,E07000179,E10000025,E12000008,38,"Above 1,000 (b)",11,10
THPM,1976,395,FTTP_geo11_<1km,1186,FTTP_geo11_1-3km,395,FTTP_geo11_>3km,E07000209,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THRD,1768,354,FTTP_geo11_<1km,1061,FTTP_geo11_1-3km,354,FTTP_geo11_>3km,E07000209,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THSCR,1752,350,FTTP_geo11_<1km,1051,FTTP_geo11_1-3km,350,FTTP_geo11_>3km,E07000084,E10000014,E12000008,24,"Above 1,000 (b)",11,10
THSE,1482,296,FTTP_geo11_<1km,889,FTTP_geo11_1-3km,296,FTTP_geo11_>3km,E07000209,E10000030,E12000008,43,"Above 1,000 (b)",11,10
THWN,2067,413,FTTP_geo11_<1km,1240,FTTP_geo11_1-3km,413,FTTP_geo11_>3km,E06000037,E99999999,E12000008,00MB,"Above 1,000 (b)",11,10
THWT,1955,391,FTTP_geo11_<1km,1173,FTTP_geo11_1-3km,391,FTTP_geo11_>3km,E07000007,E10000002,E12000008,11,"Above 1,000 (b)",11,10
WMASN,1083,217,FTTP_geo11_<1km,650,FTTP_geo11_1-3km,217,FTTP_geo11_>3km,E06000049,E99999999,E12000002,00EQ,"Above 1,000 (b)",11,10
WMAUH,1207,241,FTTP_geo11_<1km,724,FTTP_geo11_1-3km,241,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMBAR,2084,417,FTTP_geo11_<1km,1250,FTTP_geo11_1-3km,417,FTTP_geo11_>3km,E06000021,E99999999,E12000005,00GL,"Above 1,000 (b)",11,10
WMBBN,1540,308,FTTP_geo11_<1km,924,FTTP_geo11_1-3km,308,FTTP_geo11_>3km,E07000234,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMBET,1410,282,FTTP_geo11_<1km,846,FTTP_geo11_1-3km,282,FTTP_geo11_>3km,E06000049,E99999999,E12000002,00EQ,"Above 1,000 (b)",11,10
WMBLA,1124,225,FTTP_geo11_<1km,674,FTTP_geo11_1-3km,225,FTTP_geo11_>3km,E07000234,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMBLO,1006,201,FTTP_geo11_<1km,604,FTTP_geo11_1-3km,201,FTTP_geo11_>3km,E07000079,E10000013,E12000009,23,"Above 1,000 (b)",11,10
WMBRA,1027,205,FTTP_geo11_<1km,616,FTTP_geo11_1-3km,205,FTTP_geo11_>3km,E07000196,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMCAM,1661,332,FTTP_geo11_<1km,997,FTTP_geo11_1-3km,332,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMCBM,1746,349,FTTP_geo11_<1km,1048,FTTP_geo11_1-3km,349,FTTP_geo11_>3km,E06000051,E99999999,E12000005,00GG,"Above 1,000 (b)",11,10
WMCHM,1633,327,FTTP_geo11_<1km,980,FTTP_geo11_1-3km,327,FTTP_geo11_>3km,E06000050,E99999999,E12000002,00EW,"Above 1,000 (b)",11,10
WMCHS,2338,468,FTTP_geo11_<1km,1403,FTTP_geo11_1-3km,468,FTTP_geo11_>3km,E07000198,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMCOL,2390,478,FTTP_geo11_<1km,1434,FTTP_geo11_1-3km,478,FTTP_geo11_>3km,E07000235,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMCRO,1236,247,FTTP_geo11_<1km,742,FTTP_geo11_1-3km,247,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMGNO,2199,440,FTTP_geo11_<1km,1319,FTTP_geo11_1-3km,440,FTTP_geo11_>3km,E07000197,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMGRE,1028,206,FTTP_geo11_<1km,617,FTTP_geo11_1-3km,206,FTTP_geo11_>3km,E07000239,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMHAR,1417,283,FTTP_geo11_<1km,850,FTTP_geo11_1-3km,283,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMHAV,1581,316,FTTP_geo11_<1km,949,FTTP_geo11_1-3km,316,FTTP_geo11_>3km,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
WMHSW,1353,271,FTTP_geo11_<1km,812,FTTP_geo11_1-3km,271,FTTP_geo11_>3km,E07000235,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMINK,1506,301,FTTP_geo11_<1km,904,FTTP_geo11_1-3km,301,FTTP_geo11_>3km,E07000236,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMIPN,1545,309,FTTP_geo11_<1km,927,FTTP_geo11_1-3km,309,FTTP_geo11_>3km,E07000198,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMKEM,2061,412,FTTP_geo11_<1km,1237,FTTP_geo11_1-3km,412,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMLEI,2876,575,FTTP_geo11_<1km,1726,FTTP_geo11_1-3km,575,FTTP_geo11_>3km,E07000235,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMLIT,2130,426,FTTP_geo11_<1km,1278,FTTP_geo11_1-3km,426,FTTP_geo11_>3km,E07000194,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMMAD,2319,464,FTTP_geo11_<1km,1391,FTTP_geo11_1-3km,464,FTTP_geo11_>3km,E07000195,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMMIC,1394,279,FTTP_geo11_<1km,836,FTTP_geo11_1-3km,279,FTTP_geo11_>3km,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
WMOMB,1324,265,FTTP_geo11_<1km,794,FTTP_geo11_1-3km,265,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMPEO,1536,307,FTTP_geo11_<1km,922,FTTP_geo11_1-3km,307,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMPOW,1833,367,FTTP_geo11_<1km,1100,FTTP_geo11_1-3km,367,FTTP_geo11_>3km,E07000235,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMRCR,1422,284,FTTP_geo11_<1km,853,FTTP_geo11_1-3km,284,FTTP_geo11_>3km,E07000193,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMROM,1551,310,FTTP_geo11_<1km,931,FTTP_geo11_1-3km,310,FTTP_geo11_>3km,E08000025,E99999999,E12000005,00CN,"Above 1,000 (b)",11,10
WMSEI,1890,378,FTTP_geo11_<1km,1134,FTTP_geo11_1-3km,378,FTTP_geo11_>3km,E07000197,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMTEA,2043,409,FTTP_geo11_<1km,1226,FTTP_geo11_1-3km,409,FTTP_geo11_>3km,E07000198,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMUUS,2438,488,FTTP_geo11_<1km,1463,FTTP_geo11_1-3km,488,FTTP_geo11_>3km,E07000238,E10000034,E12000005,47,"Above 1,000 (b)",11,10
WMWES,1653,331,FTTP_geo11_<1km,992,FTTP_geo11_1-3km,331,FTTP_geo11_>3km,E07000197,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMWHE,1443,289,FTTP_geo11_<1km,866,FTTP_geo11_1-3km,289,FTTP_geo11_>3km,E07000196,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMWRK,1000,200,FTTP_geo11_<1km,600,FTTP_geo11_1-3km,200,FTTP_geo11_>3km,E07000198,E10000028,E12000005,41,"Above 1,000 (b)",11,10
WMWYC,1994,399,FTTP_geo11_<1km,1196,FTTP_geo11_1-3km,399,FTTP_geo11_>3km,E07000234,E10000034,E12000005,47,"Above 1,000 (b)",11,10
